Source Name,First Action Decision,Last Action Decision,Triage Outcome,Article Title,Retriaged,Retriaged Sort
BNamericas,Irrelevant Content,Publish Silently,Published,New Codelco board will need to mobilize PPPs to tackle debts and incorrect copper data,Yes,0
BNamericas,Irrelevant Content,Duplicate,Rejected,Nokia and NEC selected to expand Eletronet’s fiber optic network in Brazil,Yes,0
BNamericas,Irrelevant Content,Publish Silently,Published,Canacol crisis: What now for Colombian gas?,Yes,0
BNamericas,Irrelevant Content,Publish Silently,Published,Telefónica’s 'Mexit' seen wrapping up within six months,Yes,0
BNamericas,Irrelevant Content,Publish,Published,Barrick keeps Pueblo Viejo US$2.6bn capex as works shift to tailings infrastructure,Yes,0
BNamericas,Irrelevant Content,Publish Silently,Published,The multibillion-dollar Rigi oil push of Argentina gas heavyweights Tecpetrol and Pampa Energía,Yes,0
BNamericas,Irrelevant Content,Publish,Published,Colombia's GEB pushes Ballenas LNG as Venezuelan gas lags,Yes,0
BNamericas,Irrelevant Content,Publish Silently,Published,Engie Chile eyes upcoming regulated supply auctions,Yes,0
BNamericas,Irrelevant Content,Publish Silently,Published,Anglo and Glencore face court ruling in Chile that complicates US$3.2bn project for Collahuasi’s operational continuity,Yes,0
BNamericas,Irrelevant Content,Publish Silently,Published,"Backup capacity auction will transform Brazil’s gas market, Petrobras says",Yes,0
BNamericas,Irrelevant Content,Publish Silently,Published,Chinalco steps on the gas in modernization of Toromocho copper mine in Peru,Yes,0
BRP,Irrelevant Content,Publish,Published,BRP Suspends FY27 Guidance Due to Changes to U.S. Tariff Environment,Yes,0
BWX Technologies (BWXT),Irrelevant Content,Publish,Published,BWXT Bolsters American Nuclear Manufacturing Capability With Strategic Acquisition,Yes,0
Biz Journals,Duplicate,Irrelevant Content,Rejected,Kontoor Brands still wrestling with tariffs but projects 9% growth,Yes,0
Biz Journals,Edit & Publish,Irrelevant Content,Rejected,Oxbow still 'building that muscle' to attract outside investors for new projects,Yes,0
Biz Journals,Irrelevant Content,Publish,Published,Gilead to lay off nearly 200 workers after Arcellx acquisition closes,Yes,0
Biz Journals,Irrelevant Content,Duplicate,Rejected,Judge grants preliminary approval to Bayer's $7.25B Roundup settlement,Yes,0
Biz Journals,Irrelevant Content,Publish,Published,"BrewDog U.K. acquired, U.S. operations expected to follow",Yes,0
Biz Journals,Irrelevant Content,Publish,Published,Oxford College of Emory University appoints new dean,Yes,0
Bloomberg,Duplicate,Publish Silently,Published,Publicis Plans to Buy Ad Tech Firm LiveRamp in $2.5 Billion Deal,Yes,0
Bloomberg,Duplicate,Publish,Published,Societe Generale Launches €1.5 Billion Buyback After Profit Beat,Yes,0
Bloomberg,Duplicate,Publish,Published,Ardagh CDS Holders Set for 66% Payout After Settlement Auction,Yes,0
Bloomberg,Duplicate,Publish,Published,Microsoft in Talks to Ax Energy Pledge Amid Data Center Boom,Yes,0
Bloomberg,Duplicate,Publish,Published,Russia’s Nornickel Taps AI to Seek New Demand for Its Palladium,Yes,0
Bloomberg,Duplicate,Publish Silently,Published,"Bitcoin Depot Goes Bankrupt, Signaling Demise of Crypto ATMs",Yes,0
Bloomberg,Duplicate,Publish,Published,Prosus Said to Mull Selling 10% Delivery Hero Stake to Aspex,Yes,0
Bloomberg,Duplicate,Publish Silently,Published,Lilly to Buy Three Vaccine Developers for Up to $3.8 Billion,Yes,0
Bloomberg,Edit & Publish,Irrelevant Content,Rejected,Musk’s xAI Co-Founder Babuschkin to Buy £57 Million London Home,Yes,0
Bloomberg,Edit & Publish,Publish,Published,Amazon Dethrones Walmart as World’s Biggest Company by Sales,Yes,0
Bloomberg,Edit & Publish,Publish,Published,"Bloomberg Tech: Oracle, OpenAI End Plans to Expand (Podcast)",Yes,0
Bloomberg,Incorrect Entity Match,Edit & Publish,Published,EQT Buys East Coast Warehouses From Mapletree for $575 Million,Yes,0
Bloomberg,Irrelevant Content,Edit & Publish,Published,EU Selects EQT to Manage €5 Billion Technology Fund,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,Qualcomm Strikes AI Chip Deal With TikTok Owner ByteDance,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,SpaceX IPO Adds Second Musk Stock. It’s a Problem for Tesla,Yes,0
Bloomberg,Irrelevant Content,Edit & Publish,Published,NextEra’s Mega-Utility Deal to Shore Up Its Credit Profile,Yes,0
Bloomberg,Irrelevant Content,Publish,Published,Hg-Backed Visma Said to Delay Planned London IPO to Next Year,Yes,0
Bloomberg,Irrelevant Content,Publish,Published,Nippon Life to Reduce Yen Bond Holdings Amid Iran Uncertainty,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,Trafigura and Tether Are Discussing USDT Usage in Fuel Stations,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,Morgan Stanley Poaches JPMorgan’s Bladt in German M&A Push,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,Amazon-Backed Nuclear Firm X-Energy Raises $1.02 Billion in IPO,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,Lufthansa Speaks to Investors for Euro Bond as Fuel Stress Grows,Yes,0
Bloomberg,Irrelevant Content,Duplicate,Rejected,Bankers Start Weighing UAE Return Hours After US-Iran Ceasefire,Yes,0
Bloomberg,Irrelevant Content,Publish,Published,Santander’s Botin Sees Efficiency Improving in First Quarter,Yes,0
Bloomberg,Irrelevant Content,Publish,Published,Activist Wyser-Pratte Slams Italy Over Plan to Oust Leonardo CEO,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,"West Marine Files Bankruptcy to Cut Debt, Close More Stores",Yes,0
Bloomberg,Irrelevant Content,Publish,Published,Broadcom Rises After TPU Supply Partnership With Google,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,SpaceX’s Mega-IPO Puts a Price Tag on the Fear of Missing Out,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,Ford Brings Bronco SUV to Europe in Push for Car-Sales Growth,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,"Temasek Likely to Miss 2030 Climate Target, CEO Pillay Says",Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,Uzbekistan Resumes Gold Export With $1.5 Billion Through April,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,Convenience Store Operator Yesway Seeks $321 Million in US IPO,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,Regeneron Sinks After Late-Stage Melanoma Trial Failure,Yes,0
Bloomberg,Irrelevant Content,Edit & Publish,Published,Private Credit Fund Touts Quick Profit Buying Debt at 65 Cents,Yes,0
Bloomberg,Irrelevant Content,Publish,Published,China Bank Stocks Emerge as Haven as Iran War Jolts Markets,Yes,0
Bloomberg,Irrelevant Content,Duplicate,Rejected,Texas Fund Revealed as Big Backer of State Street Credit ETF,Yes,0
Bloomberg,Irrelevant Content,Duplicate,Rejected,"Unity Up, Pernod-Ricard, Brown-Foreman Rose on Merger Talks, Blue Owl Falls: Stock Movers",Yes,0
Bloomberg,Irrelevant Content,Publish,Published,Western Australia Approves Posco’s Low-Carbon Iron Plant,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,How Goldman Sachs Dodged a Private Credit Exodus,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,NextEra Energy Aims for Largest M&A Deal this Year,Yes,0
Bloomberg,Irrelevant Content,Publish Silently,Published,Ghana Seeks 30% of Large Gold Mines’ Output For Local Refineries,Yes,0
Bloomberg,Publish,Irrelevant Content,Published,Airbnb Hires Uber Veteran Fuldner as Global Head of Operations,Yes,0
Bloomberg,Publish,Irrelevant Content,Published,UBS Loses Two Bulls as Analysts Turn Most Bearish Since 2017,Yes,0
Bloomberg,Publish,Irrelevant Content,Published,"Trump Heads to China, SoftBank Profit Jumps on OpenAI Bet | The Opening Trade 5/13/2026",Yes,0
Bloomberg,Publish Silently,Duplicate,Rejected,Nissan Is Betting on ‘China Speed’ to Get Back on Its Feet,Yes,0
Bloomberg,Publish Silently,Duplicate,Published,JPMorgan Reshuffles Investment Bank Leadership,Yes,0
Bloomberg,Publish Silently,Duplicate,Published,"South Africa Poised to Absorb Iran War Trade Fallout, says Deputy Trade Min Abrahams",Yes,0
Bloomberg Law,Duplicate,Publish Silently,Published,FAT Brands Sues Lenders to Unwind Hot Dog on a Stick Refinancing,Yes,0
Bloomberg Law,Duplicate,Irrelevant Content,Rejected,"Nasdaq Clears Way for SpaceX, Big IPOs to Gain Fast Index Entry",Yes,0
Bloomberg Law,Duplicate,Publish Silently,Published,STG Logistics Gets Bankruptcy Restructuring Plan Approved,Yes,0
Bloomberg Law,Duplicate,Publish Silently,Published,Del Monte Wins Approval of Disputed Bankruptcy Wind-Down Plan,Yes,0
Bloomberg Law,Duplicate,Publish Silently,Published,FAT Brands Strikes Deal With Creditors Over Bankruptcy Sales,Yes,0
Bloomberg Law,Duplicate,Publish Silently,Published,Francesca’s Creditors Say Bankruptcy Designed to Favor Lenders,Yes,0
Bloomberg Law,Edit & Publish,Publish,Published,Nikola Bankruptcy Trustee Sues 3i Firm Over $40 Million Payment,Yes,0
Bloomberg Law,Edit & Publish,Publish,Published,"Blackstone, Ares Provide $5 Billion for Thoma Bravo WWEX Buyout",Yes,0
Bloomberg Law,Incorrect Entity Match,Irrelevant Content,Rejected,Spirit Makes Plans to Shutter After Government Rescue Fizzles,Yes,0
Bloomberg Law,Incorrect Entity Match,Duplicate,Rejected,Spirit Makes Plans to Shutter After Government Rescue Fizzles,Yes,0
Bloomberg Law,Irrelevant Content,Publish,Published,"Healthcare Firm Accendra Inks Discount Debt Exchange, New Funds",Yes,0
Bloomberg Law,Irrelevant Content,Duplicate,Rejected,Francesca’s Creditors Say Bankruptcy Designed to Favor Lenders,Yes,0
Bloomberg Law,Irrelevant Content,Publish,Published,Debt Investors Press Quebec Finance Czar on Separatism in Canada,Yes,0
Bloomberg Law,Irrelevant Content,Duplicate,Rejected,Barclays Defeats Investors’ Appeal Over Reverse-Split Notes,Yes,0
Bloomberg Law,Irrelevant Content,Duplicate,Rejected,"Bitcoin Depot Goes Bankrupt, Signaling Demise of Crypto ATMs",Yes,0
Bloomberg Law,Irrelevant Content,Publish Silently,Published,SpaceX IPO Adds Second Musk Stock. It’s a Problem for Tesla (2),Yes,0
Bloomberg Law,Irrelevant Content,Publish Silently,Published,Amazon-Backed X-Energy Climbs 31% After $1.02 Billion US IPO,Yes,0
Bloomberg Law,Irrelevant Content,Publish,Published,UBS Loses Legal Bid to Modify 1999 Holocaust Asset Settlement,Yes,0
Bloomberg Law,Irrelevant Content,Duplicate,Rejected,NextEra-Dominion Deal Signals Era of AI Utility Mega-Mergers (1),Yes,0
Bloomberg Law,Irrelevant Content,Duplicate,Rejected,"Kyndryl Investor Sues After Audit Committee News, Leaders’ Exit",Yes,0
Bloomberg Law,Irrelevant Content,Duplicate,Rejected,McDermott Rehires Kloos as Transactions Partner in New York,Yes,0
Bloomberg Law,Irrelevant Content,Duplicate,Rejected,STG Logistics Gets Bankruptcy Restructuring Plan Approved,Yes,0
Bloomberg Law,Irrelevant Content,Publish Silently,Published,"JPMorgan Spat With Comics Publishers Traps Batman, Power Rangers",Yes,0
Bloomberg Law,Irrelevant Content,Duplicate,Rejected,"NextEra’s $118 Billion Deal Aims to Win at AI, PR: Liam Denning",Yes,0
Bloomberg Law,Irrelevant Content,Publish,Published,Carbon Health Reaches Creditor Deal to Support Bankruptcy Plan,Yes,0
Bloomberg Law,Irrelevant Content,Publish,Published,Hasbro Says Unable to File Form 10-Q Within Prescribed Time,Yes,0
Bloomberg Law,Irrelevant Content,Duplicate,Rejected,"Takeda Liable in Amitiza Pay-for-Delay Case, Hit With Damages",Yes,0
Bloomberg Law,Publish Silently,Publish,Published,Glencore Said to Have Sought 40% of Combined Firm in Rio Talks,Yes,0
Bloomberg Law,Publish Silently,Publish,Published,Francesca’s Bankruptcy Judge Approves IP Sale to Altar’d State,Yes,0
Bloomberg law - M&A,Duplicate,Publish,Published,Ares Plans a Smaller Private Credit Fund With Less Leverage (1),Yes,0
Bloomberg law - M&A,Duplicate,Publish Silently,Published,Baidu AI Sales Eclipse Waning Legacy Ads for the First Time (3),Yes,0
Bloomberg law - M&A,Duplicate,Publish,Published,Danaher Agrees to Buy Medical Tech Firm Masimo for $9.9 Billion,Yes,0
Bloomberg law - M&A,Duplicate,Publish,Published,Nuveen to Buy City of London Stalwart Schroders for £9.9 Billion,Yes,0
Bloomberg law - M&A,Duplicate,Edit & Publish,Published,"Kirkland, McGuireWoods Guide NextEra’s $67 Billion Dominion Buy",Yes,0
Bloomberg law - M&A,Edit & Publish,Publish,Published,Amplifon CEO Says GN Hearing Deal to Make US Its Biggest Market,Yes,0
Bloomberg law - M&A,Edit & Publish,Publish Silently,Published,"SpaceX, OpenAI Trillion-Dollar IPO Plans Fuel Index-Rule Rethink",Yes,0
Bloomberg law - M&A,Incorrect Entity Match,Edit & Publish,Published,"First Citizens, Buyer of Collapsed SVB, Weighs Another Target",Yes,0
Bloomberg law - M&A,Incorrect Entity Match,Irrelevant Content,Rejected,Spirit Makes Plans to Shutter After Government Rescue Fizzles,Yes,0
Bloomberg law - M&A,Irrelevant Content,Duplicate,Rejected,Amazon-Backed X-Energy Climbs 31% After $1.02 Billion US IPO,Yes,0
Bloomberg law - M&A,Irrelevant Content,Publish Silently,Published,Lazard Hires BofA Healthcare Banker Ahdieh for Pharma Services,Yes,0
Bloomberg law - M&A,Irrelevant Content,Duplicate,Rejected,FAT Brands Strikes Deal With Creditors Over Bankruptcy Sales,Yes,0
Bloomberg law - M&A,Irrelevant Content,Publish,Published,"Engie Said to Eye Disposals in US, France to Fund UK Acquisition",Yes,0
Bloomberg law - M&A,Irrelevant Content,Publish,Published,Uber Said to Study Full Takeover of European Rival Delivery Hero,Yes,0
Bloomberg law - M&A,Publish,Duplicate,Rejected,Ares Earnings Miss Estimates Despite Record Fundraising Haul,Yes,0
Bloomberg law - PE,Duplicate,Publish Silently,Published,Lilly Goes on $20 Billion Buying Spree as Company Seeks Next Act,Yes,0
Bloomberg law - PE,Duplicate,Publish Silently,Published,Herbalife Revives Junk-Debt Sale After Shelving Deal Last Month,Yes,0
Bloomberg law - PE,Duplicate,Publish Silently,Published,"Ford in Talks to Supply Military Trucks in Europe, North America",Yes,0
Bloomberg law - PE,Duplicate,Edit & Publish,Published,"NextEra’s $118 Billion Deal Aims to Win at AI, PR: Liam Denning",Yes,0
Bloomberg law - PE,Edit & Publish,Publish,Published,EA Debt Sale Racks Up $45 Billion Demand With Loan Boosted Again,Yes,0
Bloomberg law - PE,Edit & Publish,Publish,Published,"Wall Street Is Bullish on Oracle, But Investors Aren’t Buying It",Yes,0
Bloomberg law - PE,Irrelevant Content,Publish Silently,Published,NextEra’s Mega-Utility Deal Will Shore Up Its Credit Profile,Yes,0
Bloomberg law - PE,Irrelevant Content,Duplicate,Rejected,Private Credit Storm Lashes Father-Son Duo at Helm of Cliffwater (1),Yes,0
Bloomberg law - PE,Irrelevant Content,Duplicate,Rejected,"Kyndryl Investor Sues After Audit Committee News, Leaders’ Exit",Yes,0
Bloomberg law - PE,Irrelevant Content,Duplicate,Rejected,Baidu AI Sales Eclipse Waning Legacy Ads for the First Time (3),Yes,0
Bloomberg law - PE,Irrelevant Content,Duplicate,Rejected,Barclays Defeats Investors’ Appeal Over Reverse-Split Notes,Yes,0
Bloomberg law - PE,Publish Silently,Irrelevant Content,Published,"‘Extortionary’ Intel Stake Sale to US Must Be Voided, Suit Says",Yes,0
Bloomberg law - antitrust,Duplicate,Publish Silently,Published,"Takeda Liable in Amitiza Pay-for-Delay Case, Hit With Damages",Yes,0
Bloomberg law - antitrust,Duplicate,Publish,Published,Hollywood Stars Unite to Oppose Paramount-Warner Deal,Yes,0
Bloomberg law - antitrust,Irrelevant Content,Publish Silently,Published,"Netflix, Warner Bros. Lobbying Surged While Fighting for Merger",Yes,0
Bloomberg law - litigation,Duplicate,Publish,Published,"Adeia, Advanced Micro Devices Settle Patent Infringement Dispute",Yes,0
Bloomberg law - litigation,Duplicate,Publish,Published,American Airlines Avoids Texas Tax on Transportation Earnings,Yes,0
Bloomberg law - litigation,Edit & Publish,Irrelevant Content,Rejected,Federal Circuit Rebuffs Apple’s Bid to Rein in Patent Office,Yes,0
Bloomberg law - litigation,Edit & Publish,Publish,Published,"Lululemon, Costco Partly Settle IP Lawsuit Over Dupe Jackets",Yes,0
Bloomberg law - litigation,Irrelevant Content,Publish,Published,Elevance Must Defend Zepbound Coverage Lawsuit Over Sleep Apnea,Yes,0
Bloomberg law - litigation,Irrelevant Content,Publish,Published,KBR’s Logistics Contract Allows for West Point Dining Services,Yes,0
Bloomberg law - litigation,Irrelevant Content,Publish,Published,Bosch Beats Westport Fuel Injection Valve Patent Suit,Yes,0
Bloomberg law - litigation,Irrelevant Content,Publish Silently,Published,Lilly Rebuffed by Supreme Court on $194 Million Medicaid Award,Yes,0
Bloomberg law - litigation,Irrelevant Content,Publish Silently,Published,J&J Denied Supreme Court Review of Investor Class Certification,Yes,0
Bloomberg law - litigation,Irrelevant Content,Publish,Published,Split Fifth Circuit Sends Google Antitrust Lawsuit Out of Texas,Yes,0
Bloomberg law - litigation,Irrelevant Content,Publish,Published,US Urges Court to Toss AstraZeneca’s Drug Price Negotiation Suit,Yes,0
Bloomberg law - litigation,Irrelevant Content,Duplicate,Rejected,US Bancorp’s Worker Health Plan Draws Suit Over Tobacco Penalty,Yes,0
Bloomberg law - litigation,Irrelevant Content,Publish Silently,Published,LG Electronics Accused of Infringing LCD Screen Display Patents,Yes,0
Bloomberg law - litigation,Irrelevant Content,Publish,Published,"Medpace Investor Sues Over Demand Projections, 16% Stock Drop",Yes,0
Bloomberg law - litigation,Irrelevant Content,Duplicate,Rejected,Barclays Defeats Investors’ Appeal Over Reverse-Split Notes,Yes,0
Bloomberg law - litigation,Irrelevant Content,Duplicate,Rejected,"Kyndryl Investor Sues After Audit Committee News, Leaders’ Exit",Yes,0
Bloomberg law - litigation,Irrelevant Content,Duplicate,Rejected,Hertz Reaches $10 Million Settlement in Investors’ EV Demand Row,Yes,0
Bloomberg law - litigation,Irrelevant Content,Publish,Published,FAT Brands Landlords Object to Quick Bankruptcy Sale Process,Yes,0
Bloomberg law - litigation,Irrelevant Content,Edit & Publish,Published,"Liberty Mutual, Berkshire Insurer Units End Reimbursement Suit",Yes,0
Bloomberg law - litigation,Irrelevant Content,Duplicate,Rejected,Del Monte Wins Approval of Disputed Bankruptcy Wind-Down Plan,Yes,0
Bloomberg law - litigation,Irrelevant Content,Publish Silently,Published,High Court Rejects Eli Lilly’s Challenge to $193 Million Award,Yes,0
Bloomberg law - litigation,Publish,Irrelevant Content,Published,Abbott Labs Eludes Kentucky State-Law Claims in Heart Valve Suit,Yes,0
Bloomberg law - litigation,Publish,Irrelevant Content,Published,J&J Loses Appeal to Block Samsung’s Stelara Biosimilar Drug Copy,Yes,0
Bloomberg law - litigation,Publish Silently,Irrelevant Content,Published,NCAA Denied Early Relief in Trademark Dispute Against DraftKings,Yes,0
Bloomberg tax,Duplicate,Publish Silently,Published,XAI Fails to Pay Staff $420 for Giving Their Tax Returns to Grok,Yes,0
Bloomberg tax,Edit & Publish,Duplicate,Rejected,"BofA Defends Ares, Asset Managers: ‘This Is Not a GFC Repeat’",Yes,0
Bloomberg tax,Irrelevant Content,Publish,Published,Chevron Plans to Buy Oil From Sable for California Refinery (1),Yes,0
Bloomberg tax,Irrelevant Content,Duplicate,Rejected,"Kyndryl Investor Sues After Audit Committee News, Leaders’ Exit",Yes,0
Boston Herald,Irrelevant Content,Duplicate,Rejected,"Kraft Heinz pauses plans to split into 2 companies, says its problems are ‘fixable’",Yes,0
Business Insider,Duplicate,Irrelevant Content,Rejected,In Google We Trust: Why an internet company can borrow billions for a century,Yes,0
Business Insider,Irrelevant Content,Publish Silently,Published,"SpaceX bought Tesla Megapacks and $131 million worth of Cybertrucks, its IPO filing shows",Yes,0
Business Insider,Publish,Publish,Published,Wall Street is turning on Nike as sales slow — and its stock is now at a decade low,Yes,0
Businesswire,Duplicate,Publish Silently,Published,Coeur Reports Fourth Quarter and Full-Year 2025 Results,Yes,0
Businesswire,Duplicate,Publish as Calendar Event,Rejected,"Wolverine Worldwide Announces Fourth Quarter and Full Year Fiscal 2025 Conference Call for February 26, 2026",Yes,0
Businesswire,Duplicate,Duplicate,Rejected,Chevron Consolidates Venezuela Heavy Oil Position in Asset Swap,Yes,0
Businesswire,Duplicate,Duplicate,Rejected,Exelon Reports First Quarter 2026 Results,Yes,0
Businesswire,Duplicate,Incorrect Entity Match,Rejected,Novartis to Acquire Synnovation Therapeutics’ Pan-Mutant Selective PI3Kα Inhibitor Program,Yes,0
Businesswire,Duplicate,Irrelevant Content,Rejected,Convera teams up with Ripple to enable cross-border payments with stablecoins,Yes,0
Businesswire,Duplicate,Irrelevant Content,Rejected,Clean Harbors Formally Releases PFAS Disposal and Treatment Guidance Standards to Assist Customers and Communities with Decision Making,Yes,0
Businesswire,Duplicate,Publish,Published,Pantheon Expands Global Investment and Client Solutions Capabilities With Four Partner Promotions,Yes,0
Businesswire,Duplicate,Publish,Published,CoolIT Employees Share in $4.75 Billion Transaction as KKR Agrees to Sell to Ecolab,Yes,0
Businesswire,Duplicate,Publish,Published,Questel appoints Frédéric Baylier as new CEO,Yes,0
Businesswire,Edit & Publish,Publish,Published,EIG's MidOcean Energy acquires further shares in Gorgon LNG from JERA; parties review strategic alliance,Yes,0
Businesswire,Edit & Publish,Duplicate,Rejected,"Ingram Micro Reports Continued Strong 2025 Net Sales Growth, Up 11.5% for Fiscal Fourth Quarter and Up 9.5% for Fiscal Year, With Operating Expense Efficiency and Robust Cash Flow Generation",Yes,0
Businesswire,Edit & Publish,Duplicate,Rejected,Engine Capital Issues Statement Regarding Announced Sale of UniFirst to Cintas,Yes,0
Businesswire,Edit & Publish,Duplicate,Rejected,Exploration: TotalEnergies and TPAO sign a Cooperation Agreement,Yes,0
Businesswire,Edit & Publish,Publish as Calendar Event,Published,"The TJX Companies, Inc. to Report Q1 FY27 Results May 20, 2026",Yes,0
Businesswire,Edit & Publish,Publish,Published,Gulfport Energy Reports Fourth Quarter and Full Year 2025 Financial and Operating Results and Provides 2026 Operational and Financial Guidance,Yes,0
Businesswire,Edit & Publish,Incorrect Entity Match,Rejected,Summary: OCP Announces Date for Announcing Fourth Quarter and Full Fiscal Year 2025 Revenues,Yes,0
Businesswire,Edit & Publish,Duplicate,Rejected,Venture Global announces LNG purchase agreement with Trafigura,Yes,0
Businesswire,Edit & Publish,Duplicate,Rejected,Venture Global Announces LNG Purchase Agreement with Trafigura,Yes,0
Businesswire,Incorrect Entity Match,Duplicate,Rejected,NATIXIS UK Regulatory Announcement: Form 8.3,Yes,0
Businesswire,Incorrect Entity Match,Duplicate,Rejected,Trinseo Reports Fourth Quarter and Full-Year 2025 Financial Results,Yes,0
Businesswire,Incorrect Entity Match,Irrelevant Content,Rejected,ESS Announces Agreement to Join Salt River Project and Google Long Duration Energy Storage Collaboration,Yes,0
Businesswire,Incorrect Entity Match,Irrelevant Content,Rejected,WD Announces Equity-for-Equity Exchange,Yes,0
Businesswire,Incorrect Entity Match,Publish,Published,The LYCRA Company to Successfully Complete Comprehensive Financial Restructuring,Yes,0
Businesswire,Irrelevant Content,Publish,Published,Fortress Investment Group Launches New 1031 Real Estate Exchange Investment Platform,Yes,0
Businesswire,Irrelevant Content,Publish Silently,Published,Starbucks Corporation Announces Pricing Terms for its Upsized Tender Offers for Eight Series of Notes,Yes,0
Businesswire,Irrelevant Content,Duplicate,Rejected,STOCK NEWS: Oracle Corporation Sued for Securities Fraud after 11% Stock Drop -- Investors Notified to Contact BFA Law by April 6 Class Action Deadline,Yes,0
Businesswire,Irrelevant Content,Publish,Published,Mediaocean Appoints Guy Kuperman Chief Strategy Officer,Yes,0
Businesswire,Irrelevant Content,Publish Silently,Published,Trinseo Takes Proactive Step to Strengthen Financial Foundation and to Drive Long-Term Sustainable Growth,Yes,0
Businesswire,Irrelevant Content,Duplicate,Rejected,Andersen Global Expands Its Competencies in Canada with the Addition of Law Firm Parlee McLaws,Yes,0
Businesswire,Irrelevant Content,Duplicate,Rejected,Cornerstone Building Brands Names Veteran HR Executive Michael Pulcanio as Its New Executive Vice President and Chief Human Resources Officer,Yes,0
Businesswire,Irrelevant Content,Publish Silently,Published,First Eagle Active ETF Platform Surpasses $3 Billion in Assets Less than 18 Months after Launch,Yes,0
Businesswire,Irrelevant Content,Publish,Published,"NYSE to Commence Delisting Proceedings Against QVC, Inc. (QVCC, QVCD)",Yes,0
Businesswire,Irrelevant Content,Incorrect Entity Match,Rejected,CTG Appoints Alan Gabriola Vice President of Healthcare,Yes,0
Businesswire,Irrelevant Content,Duplicate,Rejected,NATIXIS UK Regulatory Announcement: Form 8.3,Yes,0
Businesswire,Irrelevant Content,Duplicate,Rejected,Deutsche Bank AG UK Regulatory Announcement: Value Per Security,Yes,0
Businesswire,Irrelevant Content,Publish,Published,Alight to Appoint Naveen Baweja as Chief Technology Officer,Yes,0
Businesswire,Irrelevant Content,Publish,Published,Kilroy Realty Corporation Announces Board Refreshment,Yes,0
Businesswire,Irrelevant Content,Publish,Published,DigitalBridge Announces Closing of $400 Million of Securitized Notes,Yes,0
Businesswire,Irrelevant Content,Publish,Published,Availability of the 2025 annual financial report of TotalEnergies EP Gabon,Yes,0
