Slack Type,Agency,Article ID,Article Title,Correct Answer,Company,Explanation
no-company-found,,,Fitch Affirms Kereskedelmi es Hitelbank Zrt at 'BBB+'; Outlook Negative,ignore,,K&H Bank is a Hungarian retail bank — commercial banks are outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings assigns Aaa to Williamson County TN's GO Bonds Series 2026; outlook stable,ignore,,Williamson County Tennessee GO bonds are US municipal debt — outside 9fin's coverage. React ⛔.
no-company-found,,,Fourteen 'D (sf)' Ratings From Six U.S. CMBS Transactions Discontinued,ignore,,CMBS (commercial mortgage-backed securities) — structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings affirms ratings of Ameriabank CJSC,ignore,,Ameriabank is an Armenian commercial bank — outside 9fin's leveraged finance coverage. React ⛔.
no-company-found,,,Santa Clara Unified School District CA Series 2026 Refunding GO Bonds Assigned 'AAA' Rating,ignore,,US school district GO bond — municipal debt outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings assigns Aa3 to Central Florida Expressway Authority FL's Senior Lien Refunding Revenue Bonds,ignore,,Florida toll road authority revenue bonds — government infrastructure outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings downgrades Cupertino Union School District CA's issuer rating to Aa3,ignore,,US school district — municipal entity outside 9fin's coverage. React ⛔.
no-company-found,,,Northern Inyo County Local Hospital District CA Bond Rating Outlook Revised To Negative; 'B' Rating Affirmed,ignore,,California hospital district — local government bond outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings assigns A1 to The Black Belt Energy Gas District Gas Project Revenue Bonds 2026 Series J,ignore,,Alabama gas district revenue bonds — municipal/utility authority outside 9fin's coverage. React ⛔.
no-company-found,,,Various Rating Actions Taken On 13 Classes From Seven Flagship Credit Auto Trust Transactions,ignore,,Auto loan ABS (asset-backed securities) — structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Three Ratings Raised and One Rating Affirmed On GTE Auto Receivables Trust 2023-1,ignore,,Auto receivables ABS — structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Fitch Downgrades WFCM 2015-C31 and JPMDB 2016-C2; Outlooks Negative,ignore,,CMBS transactions from two commercial mortgage deals — structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings assigns Aa1 to Utah Housing Corporation Multifamily Housing Revenue Bonds (Flats at Folsom) Series 2026,ignore,,State housing authority multifamily bonds — municipal/public-sector outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings assigns definitive ratings to three CMBS classes of KSL Commercial Mortgage Trust 2026-HT3,ignore,,CMBS structured around hotel properties — structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Fitch Rates Sanford Health SD's Tax-Exempt and Taxable CP Notes 'F1+'; Outlook Stable,ignore,,Sanford Health is a non-profit hospital system — healthcare/hospital bonds outside 9fin's leveraged corporate coverage. React ⛔.
no-company-found,,,Fitch Rates OCP CLO 2026-50 Ltd.; Publishes New Issue Report,ignore,,OCP CLO is a collateralised loan obligation — structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings affirms ratings of ID Bank CJSC,ignore,,ID Bank is a Central Asian commercial bank — outside 9fin's leveraged finance coverage. React ⛔.
no-company-found,,,Moody's Ratings takes various rating actions on USD 79.2m CLO notes of Sound Point CLO VI-R Ltd.,ignore,,CLO tranche rating actions — structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Fitch Assigns Expected Ratings to GS Mortgage-Backed Notes Series 2026-PJ8,ignore,,Goldman Sachs residential mortgage-backed notes — RMBS structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings assigns provisional ratings to PMT Loan Trust 2026-INV6 Prime RMBS,ignore,,Prime residential mortgage-backed securities — structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Fitch Assigns Final Ratings to HOMES 2026-NQM4,ignore,,Non-QM residential mortgage-backed securities — RMBS structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Business Jet Securities 2026-1 LLC Notes Assigned Ratings,ignore,,Aviation ABS backed by business jet leases — structured finance outside 9fin's corporate coverage. React ⛔.
no-company-found,,,Fitch Affirms Zand Bank at 'BBB+'; Outlook Stable,ignore,,Zand Bank is a Dutch digital bank — commercial banks are outside 9fin's leveraged finance scope. React ⛔.
no-company-found,,,Moody's Ratings assigns a Baa2(hyb) rating to Alm. Brand A/S's Floating Rate Subordinated Callable Tier 2 capital notes,ignore,,Alm. Brand is a Danish insurance company — insurance sector is outside 9fin's coverage. React ⛔.
no-company-found,,,Fitch Assigns Bavarian Sky UK 8 Plc Expected Ratings,ignore,,Bavarian Sky is a BMW auto loan ABS vehicle — structured finance outside 9fin's scope. React ⛔.
no-company-found,,,Fitch Affirms Hauck Aufhaeuser Lampe Privatbank AG at 'AA-' on Merger; Withdraws Ratings,ignore,,Hauck Aufhaeuser Lampe is a German private bank — commercial and private banks are outside 9fin's coverage. React ⛔.
no-company-found,,,Pierpont BTL 2021-1 PLC UK RMBS Ratings Raised And Removed From CreditWatch Positive,ignore,,UK buy-to-let residential mortgage-backed securities — RMBS structured finance outside 9fin's coverage. React ⛔.
no-company-found,,,Fitch Affirms Massport's BOSFUEL Rev Bonds at 'A+'; Outlook Stable,ignore,,Massport BOSFUEL is a Massachusetts airport authority revenue bond — public-sector infrastructure outside 9fin's coverage. React ⛔.
exchange-link,moodys,56736,Moody's affirms Bouygues SA at A3; stable outlook,cfr,Bouygues,Article auto-published to Bouygues SA's profile. Moody's affirmed the A3 Corporate Family Rating — CFR action only, no specific instruments rated. Check and update the CFR on the 9fin profile then ✅ React.
exchange-link,s&p,4044,S&P affirms Altice France at B; stable outlook,cfr,Altice France,Article auto-published to Altice France's profile. S&P affirmed the corporate credit rating — CFR action only. Check and update the corporate rating on the profile then ✅ React.
exchange-link,fitch,1119,Fitch downgrades Lumen Technologies to CCC; outlook negative,cfr,Lumen Technologies,Article auto-published to Lumen Technologies' profile. Fitch downgraded the Issuer Default Rating — CFR action only. Update the IDR on the profile then ✅ React.
exchange-link,moodys,60362,Moody's upgrades StandardAero to B1; outlook stable,cfr,StandardAero,Article auto-published to StandardAero's profile. Moody's upgraded the Corporate Family Rating — CFR only, no instrument ratings mentioned. Update the CFR on the profile then ✅ React.
exchange-link,s&p,2939,S&P affirms Telecom Italia at BB-; outlook negative,cfr,Telecom Italia,Article auto-published to Telecom Italia's profile. S&P affirmed the corporate credit rating — CFR action only. Check and update the rating on the profile then ✅ React.
exchange-link,fitch,1690,Fitch upgrades Ziggo BV to B+; outlook stable,cfr,Ziggo,Article auto-published to Ziggo's profile. Fitch upgraded the Issuer Default Rating — CFR action only, no instruments mentioned. Update the IDR on the profile then ✅ React.
exchange-link,moodys,3018,Moody's affirms Asurion LLC at B2; outlook stable,cfr,Asurion,Article auto-published to Asurion's profile. Moody's affirmed the Corporate Family Rating — CFR only. Check and update the rating on the 9fin profile then ✅ React.
exchange-link,s&p,1765,S&P upgrades Arcos Dorados to BB; outlook stable,cfr,Arcos Dorados,Article auto-published to Arcos Dorados' profile. S&P upgraded the corporate credit rating — CFR action only. Update the rating on the profile then ✅ React.
exchange-link,fitch,826,Fitch assigns 'B+/RR3' to Altice France's new EUR 500M Senior Secured Notes,instruments,Altice France,Article auto-published to Altice France's profile. Fitch assigned a rating to new Senior Secured Notes — instrument action. Check the profile for existing in-market instruments and update the note ratings then ✅ React.
exchange-link,moodys,629,Moody's assigns B2 to TDC NET's new Term Loan B facility,instruments,TDC Group,Article auto-published to TDC Group's profile. Moody's assigned a rating to a new TLB — instrument action. Update the Term Loan B on the 9fin profile then ✅ React.
exchange-link,s&p,5764,S&P rates Charter Communications' new $2.0B senior secured notes at BB,instruments,Charter Communications,Article auto-published to Charter Communications' profile. S&P rated new senior secured notes — instrument action. Check the profile for in-market instruments and update the note ratings then ✅ React.
exchange-link,fitch,62430,Fitch rates Lumen Technologies' new first lien term loan at B,instruments,Lumen Technologies,Article auto-published to Lumen Technologies' profile. Fitch rated a new first lien term loan — instrument action. Update the term loan on the 9fin profile then ✅ React.
exchange-link,moodys,61816,Moody's assigns Caa1 to iHeartCommunications' new senior secured notes due 2029,instruments,iHeartMedia,Article auto-published to iHeartMedia's profile. Moody's assigned a rating to new senior secured notes — instrument action. Check for in-market instruments and update the notes on the profile then ✅ React.
exchange-link,s&p,58989,S&P rates Univision Communications' new senior secured TLB at B,instruments,Univision,Article auto-published to Univision's profile. S&P rated a new term loan — instrument action. Update the TLB on the 9fin profile then ✅ React.
exchange-link,fitch,60583,Fitch assigns B-/RR4 to Dish DBS Corporation's new senior notes,instruments,Dish Network,Article auto-published to Dish Network's profile. Fitch assigned a rating to new senior notes — instrument action. Check for in-market instruments and update the notes on the profile then ✅ React.
exchange-link,moodys,1305,Moody's assigns B1 to Ziggo BV's new senior secured notes due 2032,instruments,Ziggo,Article auto-published to Ziggo's profile. Moody's assigned a rating to new senior secured notes — instrument action. Update the notes on the 9fin profile then ✅ React.
exchange-link,moodys,50469,Moody's upgrades notes in HPS Loan Management CLO 2021-1,remove,HPS Investment Partners,The article is about a CLO tranche — structured finance outside 9fin's coverage. The system auto-published it to HPS Investment Partners' profile in error (HPS manages the CLO). Remove from the profile and ⛔ React.
exchange-link,s&p,56030,S&P assigns AA to Los Angeles Unified School District General Obligation Bonds Series 2026,remove,Los Angeles USD,A US school district GO bond auto-published in error. Municipal debt outside 9fin's coverage. Remove from the profile and ⛔ React.
exchange-link,moodys,52173,Moody's rates various classes of Venture XXIX CLO Limited,remove,MJX Asset Management,A CLO transaction auto-linked to MJX Asset Management (the CLO manager) in error. Structured finance outside 9fin's scope. Remove from the profile and ⛔ React.
exchange-link,fitch,63402,Fitch rates Sound Point CLO VI-R Ltd. refinancing notes,remove,Sound Point Capital,CLO refinancing notes auto-linked to Sound Point Capital (CLO manager) in error. Structured finance outside 9fin's coverage. Remove from the profile and ⛔ React.
exchange-link,s&p,70034,S&P assigns AA+ to New York City Housing Development Corp. Series 2026 Bonds,remove,New York City HDC,NYC Housing Development Corp bonds auto-published to a corporate profile in error. Municipal housing bonds outside 9fin's coverage. Remove from the profile and ⛔ React.
exchange-link,moodys,70920,Moody's assigns Aa1 to Utah Housing Corporation Multifamily Housing Revenue Bonds,remove,Utah Housing,Utah Housing Corporation bonds auto-published in error. State housing authority — municipal debt outside 9fin's coverage. Remove from the profile and ⛔ React.
